vocab	precision	recall
former	0.125	0.09090909090909091
fanciful	0.038461538461538464	0.3333333333333333
braver	0.0	0.0
nuclear	0.08333333333333333	0.5
occupy	0.1111111111111111	0.07142857142857142
fishers	0.0	0.0
widow	0.09090909090909091	0.5
brandishing	0.0	0.0
titled	0.125	0.16666666666666666
meditated	0.0	0.0
solid	0.125	0.07142857142857142
elfin	0.25	0.2
blizzard	0.1	0.3333333333333333
anyway	0.1111111111111111	0.16666666666666666
area	0.08333333333333333	0.2
decade	0.16666666666666666	0.14285714285714285
annoys	0.0	0.0
publicity	0.058823529411764705	0.25
flaunted	0.0	0.0
moments	0.0	0.0
immobility	0.09090909090909091	0.3333333333333333
beams	0.0	0.0
rail	0.05263157894736842	0.07692307692307693
success	0.047619047619047616	0.25
disregarding	0.07692307692307693	0.06666666666666667
stretching	0.125	0.09090909090909091
warn	0.16666666666666666	0.25
use	0.2	0.043478260869565216
tipped	0.0625	0.05555555555555555
transfer	0.09090909090909091	0.05263157894736842
bouncing	0.0625	0.06666666666666667
knelt	0.0	0.0
pa	0.3333333333333333	0.05263157894736842
liking	0.1	0.25
looks	0.0	0.0
spies	0.0	0.0
drawing	0.4	0.041666666666666664
betray	0.2	0.05263157894736842
bordering	0.0	0.0
observers	0.0	0.0
hiding	0.1	0.07692307692307693
veil	0.14285714285714285	0.1
howls	0.0	0.0
points	0.0	0.0
wagon	0.16666666666666666	0.05263157894736842
delayed	0.07692307692307693	0.14285714285714285
creature	0.0625	0.1111111111111111
decorated	0.14285714285714285	0.1
bluster	0.05	0.06666666666666667
confusion	0.0625	0.14285714285714285
eight	0.07692307692307693	0.07692307692307693
surrounding	0.06666666666666667	0.058823529411764705
produce	0.2	0.058823529411764705
straight	0.1111111111111111	0.058823529411764705
gauged	0.0	0.0
dim	0.2	0.05555555555555555
saloon	0.07692307692307693	0.09090909090909091
delirium	0.14285714285714285	0.2
middle-aged	0.125	1.0
grow	0.1111111111111111	0.06666666666666667
riding	0.1111111111111111	0.038461538461538464
trample	0.2	0.2
bleak	0.125	0.1111111111111111
latest	0.07692307692307693	0.07692307692307693
pastor	0.125	0.125
experience	0.047619047619047616	0.1111111111111111
earliest	0.0625	0.16666666666666666
gas	0.16666666666666666	0.045454545454545456
muscle	0.1111111111111111	0.1111111111111111
weaker	0.0	0.0
cat	0.05263157894736842	0.02631578947368421
liquor	0.07142857142857142	0.1111111111111111
heaped	0.0	0.0
overlook	0.1	0.07142857142857142
begin	0.1111111111111111	0.09090909090909091
heroism	0.07142857142857142	0.14285714285714285
dressed	0.07692307692307693	0.04081632653061224
past	0.05555555555555555	0.14285714285714285
fearfully	0.07692307692307693	1.0
boring	0.25	0.14285714285714285
designed	0.07692307692307693	0.16666666666666666
ranks	0.09090909090909091	0.08333333333333333
anecdotes	0.0	0.0
term	0.07142857142857142	0.2
make	0.2	0.07142857142857142
clocks	0.2	0.09090909090909091
relationship	0.047619047619047616	0.25
aim	0.1111111111111111	0.041666666666666664
flood	0.09090909090909091	0.058823529411764705
extract	0.08333333333333333	0.058823529411764705
carried	0.0	0.0
carpeted	0.1	0.5
concept	0.125	0.3333333333333333
pane	0.1111111111111111	0.0625
nailed	0.0	0.0
decry	0.05555555555555555	0.2
administered	0.0	0.0
bench	0.058823529411764705	0.16666666666666666
sorrow	0.0625	0.125
hot	0.1111111111111111	0.16666666666666666
serving	0.2857142857142857	0.09090909090909091
face	0.16666666666666666	0.05
generally	0.09523809523809523	0.2222222222222222
transmitted	0.5	0.047619047619047616
unseen	0.5	0.25
boot	0.047619047619047616	0.07692307692307693
chunks	0.0	0.0
flourished	0.0	0.0
bereavement	0.2	0.5
holds	0.0	0.0
internationally	0.1111111111111111	1.0
regulations	0.0	0.0
fatigue	0.1	0.0625
peninsula	0.07142857142857142	1.0
schoolboy	0.3333333333333333	1.0
beginnings	0.0	0.0
smooth	0.09090909090909091	0.058823529411764705
encyclopedias	0.0	0.0
composer	0.2	1.0
coffee	0.07142857142857142	0.1111111111111111
animal	0.16666666666666666	0.1111111111111111
scholars	0.0	0.0
robed	0.06666666666666667	0.047619047619047616
separated	0.08333333333333333	0.02631578947368421
turning	0.05	0.041666666666666664
age	0.125	0.09090909090909091
meadows	0.1	0.5
scattered	0.16666666666666666	0.05555555555555555
composition	0.2	0.058823529411764705
copies	0.0	0.0
lazy	0.09090909090909091	0.16666666666666666
restive	0.08333333333333333	0.1111111111111111
roused	0.0	0.0
meant	0.0	0.0
fifteen	0.125	0.25
smoothed	0.06666666666666667	0.14285714285714285
historian	0.2	0.5
tenting	0.05555555555555555	0.1111111111111111
abdomen	0.25	0.2
objective	0.3333333333333333	0.1
established	0.05555555555555555	0.04
shipments	0.0	0.0
barn	0.3333333333333333	0.5
wares	0.0	0.0
terms	0.14285714285714285	0.2222222222222222
headless	0.07142857142857142	0.5
incensed	0.3333333333333333	0.1111111111111111
clusters	0.0	0.0
nightdress	0.038461538461538464	0.2
courting	0.1111111111111111	0.125
drumming	0.25	0.08333333333333333
buzz	0.07142857142857142	0.14285714285714285
agreed	0.6666666666666666	0.1111111111111111
trim	0.047619047619047616	0.037037037037037035
effort	0.14285714285714285	0.0625
rots	0.09090909090909091	0.07692307692307693
project	0.1	0.038461538461538464
heavier	0.0	0.0
stubbornly	0.1	0.16666666666666666
raw	0.05263157894736842	0.045454545454545456
slid	0.0	0.0
heritage	0.14285714285714285	0.5
filled	0.14285714285714285	0.07692307692307693
mutilated	0.2	0.14285714285714285
arranged	0.14285714285714285	0.0625
financial	0.1111111111111111	0.5
curtail	0.3333333333333333	0.16666666666666666
noisemakers	0.0	0.0
dying	0.1	0.03125
deeper	0.0	0.0
met	0.0	0.0
developed	0.05555555555555555	0.04
stressed	0.2	0.09090909090909091
curse	0.25	0.037037037037037035
criticize	0.125	0.25
wrapping	0.125	0.08333333333333333
capitalists	0.0	0.0
sword	0.08333333333333333	0.25
photograph	0.0625	0.14285714285714285
dimension	0.25	0.25
eighteen	0.125	0.25
ships	0.3333333333333333	0.25
dampen	0.14285714285714285	0.07692307692307693
found	0.07692307692307693	0.027777777777777776
bonds	0.0	0.0
shied	0.0	0.0
amusing	0.1	0.08333333333333333
natural	0.0625	0.125
poised	0.3333333333333333	0.1111111111111111
ash	0.2	0.5
fiery	0.2	0.1111111111111111
lacy	0.09090909090909091	0.14285714285714285
secret	0.125	0.041666666666666664
reflecting	0.1111111111111111	0.06666666666666667
searched	0.0	0.0
slits	0.0	0.0
braced	0.1111111111111111	0.08333333333333333
supreme	0.09090909090909091	0.5
lines	0.0	0.0
portion	0.2857142857142857	0.09523809523809523
easier	0.0	0.0
transformed	0.08333333333333333	0.16666666666666666
copy	0.08333333333333333	0.14285714285714285
thumping	0.09090909090909091	0.08333333333333333
meals	0.14285714285714285	0.5
narrowed	0.1	0.08333333333333333
discharged	0.5	0.037037037037037035
cuffs	0.0	0.0
snugly	0.14285714285714285	1.0
weirs	0.0	0.0
fix	0.25	0.020833333333333332
affairs	0.09523809523809523	0.13333333333333333
self-esteem	0.05263157894736842	0.5
nearly	0.16666666666666666	0.1
quill	0.07142857142857142	0.14285714285714285
possible	0.06666666666666667	0.5
crotchety	0.09090909090909091	0.3333333333333333
bleary	0.1111111111111111	0.1
drivers	0.0	0.0
passionate	0.05555555555555555	1.0
lathered	0.0	0.0
unimpressed	0.125	1.0
obvious	0.08333333333333333	1.0
twisted	0.2	0.038461538461538464
predicament	0.06666666666666667	0.3333333333333333
west	0.041666666666666664	0.08333333333333333
conducting	0.125	0.05555555555555555
gritty	0.125	0.07692307692307693
sixth	0.16666666666666666	0.3333333333333333
no-nonsense	0.3333333333333333	1.0
knot	0.08333333333333333	0.06666666666666667
fall	0.07692307692307693	0.022222222222222223
hill	0.041666666666666664	0.125
were	0.0	0.0
satisfied	0.2	0.1
escort	0.5	0.2
seeking	0.1111111111111111	0.1111111111111111
inspection	0.25	0.5
denouement	0.07142857142857142	1.0
glow	0.0625	0.07692307692307693
hideaway	0.07692307692307693	0.25
slack	0.2	0.041666666666666664
respond	0.25	0.5
thrust	0.125	0.047619047619047616
astral	0.5	0.5
drummers	0.0	0.0
meanwhile	0.07692307692307693	0.2
imaginary	0.25	0.16666666666666666
disagreement	0.2	0.16666666666666666
tapping	0.058823529411764705	0.07692307692307693
safety	0.1111111111111111	0.1111111111111111
lice	0.0	0.0
concentrating	0.0	0.0
activities	0.3333333333333333	0.125
smell	0.125	0.043478260869565216
preparation	0.2	0.15384615384615385
ceiling	0.25	0.3333333333333333
games	0.0	0.0
exclusively	0.125	0.2
ultimate	0.06666666666666667	1.0
drawings	0.0	0.0
strut	0.125	0.14285714285714285
mouth	0.041666666666666664	0.06666666666666667
wipe	0.09090909090909091	0.3333333333333333
field	0.06666666666666667	0.02857142857142857
tail	0.1	0.021739130434782608
help	0.04	0.08333333333333333
realize	0.037037037037037035	0.05555555555555555
striking	0.125	0.02564102564102564
glasses	0.09090909090909091	0.04
society	0.06666666666666667	0.07142857142857142
scouting	0.25	0.14285714285714285
voices	0.06666666666666667	0.07142857142857142
problems	0.0	0.0
cupboards	0.0	0.0
errand	0.3333333333333333	1.0
eggs	0.05555555555555555	0.1111111111111111
reward	0.14285714285714285	0.1
power	0.0625	0.047619047619047616
release	0.07692307692307693	0.021739130434782608
detailed	0.06666666666666667	0.25
muddy	0.1111111111111111	0.05
oyster	0.1	0.5
rid	0.08333333333333333	0.3333333333333333
cheese	0.05263157894736842	0.2
drinks	0.14285714285714285	0.10526315789473684
largely	0.14285714285714285	0.3333333333333333
additional	0.07692307692307693	0.5
chase	0.14285714285714285	0.058823529411764705
jerky	0.05555555555555555	0.07692307692307693
crawling	0.1111111111111111	0.125
scrambled	0.05555555555555555	0.09090909090909091
cleaner	0.08333333333333333	0.05
once	0.125	0.14285714285714285
pants	0.038461538461538464	0.1111111111111111
churning	0.058823529411764705	0.1
administrators	0.0	0.0
commotion	0.06666666666666667	0.06666666666666667
rural	0.3333333333333333	1.0
designer	0.08333333333333333	0.08333333333333333
current	0.14285714285714285	0.25
must	0.038461538461538464	0.3333333333333333
parts	0.03225806451612903	0.02857142857142857
rolled	0.08333333333333333	0.03225806451612903
hell	0.058823529411764705	0.05555555555555555
sang	0.5	0.07142857142857142
shoving	0.0	0.0
mangled	0.09090909090909091	0.1111111111111111
vintage	0.07692307692307693	0.5
sons	0.0	0.0
picture	0.125	0.02631578947368421
gift	0.05263157894736842	0.08333333333333333
choosing	0.0	0.0
stillness	0.0625	0.16666666666666666
boughs	0.0	0.0
swingy	0.2	0.25
opponents	0.0	0.0
overcome	0.1	0.07142857142857142
floors	0.0	0.0
join	0.08333333333333333	0.06666666666666667
clams	0.1111111111111111	0.041666666666666664
concluded	0.09090909090909091	0.09090909090909091
critic	0.2	1.0
lots	0.2857142857142857	0.02857142857142857
scope	0.1	0.08333333333333333
resist	0.07692307692307693	0.07142857142857142
trigger	0.07142857142857142	0.08333333333333333
popular	0.08333333333333333	0.3333333333333333
wings	0.05263157894736842	0.1
bewitched	0.07142857142857142	0.041666666666666664
borough	0.125	1.0
viewed	0.0	0.0
unable	0.16666666666666666	0.3333333333333333
predictable	0.16666666666666666	1.0
convenience	0.07692307692307693	0.06666666666666667
collected	0.25	0.045454545454545456
thickening	0.16666666666666666	0.125
imported	0.14285714285714285	0.3333333333333333
banners	0.0	0.0
slender	0.1	0.09090909090909091
shuddered	0.0	0.0
golf	0.125	0.5
sidewalk	0.09090909090909091	0.5
going	0.25	0.06060606060606061
fortunate	0.07692307692307693	0.3333333333333333
pity	0.0625	0.1
oblivion	0.1	0.3333333333333333
lump	0.09090909090909091	0.058823529411764705
indifferent	0.14285714285714285	0.1111111111111111
slimed	0.25	0.1
witnessed	0.0	0.0
infantry	0.1	0.5
candle	0.1111111111111111	0.16666666666666666
mine	0.2	1.0
literature	0.1111111111111111	0.5
consoled	0.0	0.0
will	0.038461538461538464	0.2
pot	0.05263157894736842	0.018518518518518517
moved	0.0625	0.045454545454545456
lush	0.1	0.0625
items	0.0	0.0
relaxed	0.2	0.06666666666666667
disturbed	0.125	0.043478260869565216
loft	0.07692307692307693	0.25
embankment	0.09090909090909091	1.0
makeshift	0.125	0.2
whooping	0.0	0.0
tenants	0.0	0.0
rampart	0.06666666666666667	0.3333333333333333
breath	0.125	0.125
event	0.058823529411764705	0.125
sniffed	0.0	0.0
hopes	0.0	0.0
scandal	0.05263157894736842	0.25
yield	0.25	0.03571428571428571
pasty	0.1	0.1111111111111111
duplication	0.14285714285714285	0.3333333333333333
eternity	0.0625	0.25
security	0.041666666666666664	0.125
hypocrite	0.25	0.16666666666666666
remarkably	0.05263157894736842	0.16666666666666666
hall	0.14285714285714285	0.04
rooster	0.25	0.5
sigh	0.1111111111111111	0.3333333333333333
jagged	0.09090909090909091	0.14285714285714285
bulb	0.1111111111111111	0.125
bluff	0.3333333333333333	0.2
bounced	0.0	0.0
fertile	0.125	0.16666666666666666
blinked	0.0	0.0
spot	0.125	0.02631578947368421
barrier	0.16666666666666666	0.5
mistaking	0.1111111111111111	0.14285714285714285
swing	0.1111111111111111	0.058823529411764705
higher	0.09090909090909091	0.125
bulk	0.14285714285714285	0.2
menace	0.3333333333333333	0.125
lie	0.05	0.1
stall	0.3333333333333333	0.0625
daunt	0.07142857142857142	0.125
mother	0.16666666666666666	0.18181818181818182
lesson	0.14285714285714285	0.2
acknowledged	0.05555555555555555	0.125
grumble	0.5	0.07692307692307693
ray	0.125	0.08333333333333333
dangerous	0.0625	0.14285714285714285
center	0.041666666666666664	0.023809523809523808
eyeing	0.0	0.0
stride	0.125	0.2
scar	0.043478260869565216	0.125
constricted	0.09090909090909091	0.1111111111111111
seeped	0.0	0.0
arrest	0.07692307692307693	0.045454545454545456
lapels	0.0	0.0
persuade	0.09090909090909091	0.3333333333333333
relax	0.14285714285714285	0.07142857142857142
brushed	0.16666666666666666	0.2
unbounded	0.08333333333333333	0.3333333333333333
patting	0.0	0.0
door	0.3333333333333333	0.25
breakfast	0.08333333333333333	1.0
strong	0.125	0.07692307692307693
mock	0.1111111111111111	0.5
mopped	0.0	0.0
dimly	0.09090909090909091	0.2
sketches	0.0	0.0
circumstance	0.06666666666666667	0.2
hearth	0.1111111111111111	0.25
laughing	0.2	0.4
memory	0.0625	0.1
disengagement	0.16666666666666666	0.25
birds	0.0	0.0
minimum	0.07692307692307693	0.3333333333333333
beautiful	0.1	1.0
costume	0.038461538461538464	0.5
nails	0.09090909090909091	0.05263157894736842
suffer	0.1	0.05263157894736842
wondering	0.1	0.1111111111111111
wine	0.07142857142857142	0.25
avoiding	0.0	0.0
kidney	0.1111111111111111	1.0
resignation	0.25	0.5
peanut	0.07692307692307693	0.1111111111111111
camps	0.0	0.0
frantic	0.058823529411764705	0.125
fountainhead	0.2	0.2
paper	0.1	0.14285714285714285
hopeful	0.07692307692307693	0.14285714285714285
lint	0.3333333333333333	1.0
traitors	0.0	0.0
weep	0.1111111111111111	0.5
guttural	0.1111111111111111	0.2
harem	1.0	0.25
unmoved	0.125	0.25
saved	0.07692307692307693	0.045454545454545456
haste	0.1	0.14285714285714285
positively	0.07692307692307693	1.0
waited	0.0	0.0
increase	0.09090909090909091	0.16666666666666666
clumps	0.0	0.0
thin	0.0625	0.05555555555555555
consideration	0.06666666666666667	0.16666666666666666
cheered	0.0	0.0
while	0.05	0.25
shanty	0.25	0.125
attributed	0.0	0.0
city	0.041666666666666664	0.3333333333333333
applauded	0.0	0.0
flew	0.0	0.0
celebrations	0.07692307692307693	0.2
myrrh	0.5	0.3333333333333333
crude	0.3333333333333333	0.11764705882352941
authors	0.08333333333333333	0.25
devilish	0.1	0.125
avoided	0.0	0.0
desires	0.0	0.0
brick	0.058823529411764705	1.0
unsung	0.2	0.2
devotion	0.05555555555555555	0.2
pilgrimage	0.1	0.5
air	0.0625	0.038461538461538464
patrons	0.0	0.0
running	0.05	0.016666666666666666
slowed	0.0	0.0
demons	0.0	0.0
gross	0.1	0.037037037037037035
blasts	0.0	0.0
ceremony	0.07692307692307693	0.25
preacher	0.14285714285714285	0.25
morality	0.06666666666666667	0.25
stern	0.3333333333333333	0.022727272727272728
protectively	0.3333333333333333	1.0
lurked	0.0	0.0
flustered	0.125	0.2
summon	0.14285714285714285	0.1
shorter	0.0	0.0
yearned	0.0	0.0
breeches	0.09090909090909091	0.125
hum	0.25	0.07692307692307693
sunk	0.0625	0.05263157894736842
lined	0.125	0.125
pigeons	0.0	0.0
cave	0.07142857142857142	0.3333333333333333
guerrillas	0.0	0.0
delicate	0.16666666666666666	0.14285714285714285
houses	0.0	0.0
adventurous	0.14285714285714285	0.5
shocks	0.0	0.0
blinds	0.0	0.0
show	0.09090909090909091	0.038461538461538464
miniature	0.05263157894736842	0.3333333333333333
last	0.05555555555555555	0.034482758620689655
tissue	0.09090909090909091	0.3333333333333333
necessity	0.06666666666666667	0.2
arrived	0.0	0.0
lemon	0.07142857142857142	0.14285714285714285
rich	0.09090909090909091	0.07692307692307693
step	0.1	0.047619047619047616
compared	0.0	0.0
missing	0.0625	0.06666666666666667
bolster	0.1111111111111111	0.25
centuries	0.0	0.0
tasteful	0.125	0.3333333333333333
wheel	0.25	0.2
warned	0.0	0.0
fantasies	0.0	0.0
romantic	0.3333333333333333	0.14285714285714285
radiance	0.14285714285714285	0.125
chagrin	0.1	0.14285714285714285
adamant	0.07692307692307693	0.2
few	0.03225806451612903	1.0
models	0.0	0.0
misanthrope	0.3333333333333333	0.5
technical	0.041666666666666664	0.2
defenses	0.0	0.0
crawl	0.1111111111111111	0.1
offender	0.1111111111111111	0.5
telegraph	0.05263157894736842	0.25
sealing	0.14285714285714285	0.2
shoes	0.07692307692307693	0.3333333333333333
tedious	0.06666666666666667	0.07692307692307693
buffet	0.1	0.125
noble	0.125	0.16666666666666666
immaculate	0.5	0.2
ideologies	0.0	0.0
zenith	0.125	1.0
gentle	0.5	0.05263157894736842
roller	0.16666666666666666	0.125
waded	0.0	0.0
boundary	0.14285714285714285	0.2
scraping	0.058823529411764705	0.05555555555555555
listened	0.0	0.0
poorly	0.16666666666666666	0.1
nose	0.2	0.1
flattery	0.05555555555555555	1.0
program	0.1	0.08333333333333333
gush	0.14285714285714285	0.08333333333333333
celebrants	0.0	0.0
scrap	0.2	0.06666666666666667
collapsed	0.0	0.0
register	0.16666666666666666	0.125
descending	0.16666666666666666	0.1
waves	0.0	0.0
lecture	0.1111111111111111	0.038461538461538464
falling	0.125	0.045454545454545456
flung	0.0	0.0
bees	0.0	0.0
bosom	0.08333333333333333	0.1
quoting	0.0	0.0
want	0.038461538461538464	0.09090909090909091
acquired	0.05555555555555555	0.06666666666666667
amount	0.14285714285714285	0.1
fond	0.0625	0.125
highly	0.07692307692307693	0.5
denial	0.0625	0.1111111111111111
outrun	0.14285714285714285	1.0
compresses	0.0	0.0
ruled	0.125	0.09090909090909091
thickly	0.125	0.3333333333333333
motions	0.0	0.0
explaining	0.0	0.0
strongly	0.2	0.5
qualifications	0.0	0.0
adjustments	0.0	0.0
valley	0.041666666666666664	0.5
savoring	1.0	0.09090909090909091
competition	0.11764705882352941	0.25
starlight	0.09090909090909091	1.0
hallway	0.09090909090909091	0.5
several	0.03225806451612903	0.3333333333333333
warning	0.125	0.08333333333333333
times	0.03225806451612903	0.09090909090909091
declared	0.125	0.16666666666666666
flounder	0.07142857142857142	0.5
debilitating	0.25	0.25
knows	0.0	0.0
regarding	0.0	0.0
dancers	0.0	0.0
soup	0.05263157894736842	1.0
debate	0.08333333333333333	0.08333333333333333
exception	0.1111111111111111	0.3333333333333333
controversy	0.047619047619047616	0.125
seafarers	0.0	0.0
ration	0.14285714285714285	0.5
south	0.041666666666666664	0.08333333333333333
clucking	0.1111111111111111	0.25
solution	0.1	0.16666666666666666
reveal	0.06666666666666667	0.07692307692307693
lonely	0.09090909090909091	0.16666666666666666
sushi	0.1	1.0
bloody	0.07692307692307693	0.1111111111111111
disapproved	0.0	0.0
attic	0.5	0.08333333333333333
might	0.038461538461538464	0.3333333333333333
mothers	0.0	0.0
unashamedly	0.07692307692307693	0.3333333333333333
unsettled	0.14285714285714285	0.14285714285714285
spatter	0.07692307692307693	0.058823529411764705
point-blank	0.1	0.1111111111111111
locker	0.1111111111111111	0.25
editor	0.09090909090909091	0.3333333333333333
possibly	0.1111111111111111	0.16666666666666666
intellectual	0.05555555555555555	0.2
member	0.08333333333333333	0.16666666666666666
grinning	0.058823529411764705	0.25
beauty	0.1	0.08333333333333333
interval	0.3333333333333333	0.25
waters	0.2	0.0625
finding	0.07142857142857142	0.034482758620689655
worse	0.1	0.058823529411764705
substitute	0.25	0.043478260869565216
monitoring	0.1	0.3333333333333333
herbs	0.0	0.0
sensing	0.5	0.14285714285714285
detective	0.5	0.25
powdery	0.16666666666666666	0.16666666666666666
bury	0.2	0.09090909090909091
cloud	0.09090909090909091	0.0625
breakfasts	0.0	0.0
big	0.1111111111111111	0.027777777777777776
surprising	0.058823529411764705	0.3333333333333333
spire	0.1111111111111111	0.5
elastic	0.08333333333333333	0.16666666666666666
smoothing	0.0	0.0
unscrewed	0.0	0.0
thwarting	0.05555555555555555	0.07142857142857142
guidance	0.25	0.16666666666666666
frames	0.0	0.0
entertaining	0.14285714285714285	0.1
food	0.08333333333333333	0.2
mortar	0.125	0.3333333333333333
repeated	0.1111111111111111	0.05263157894736842
object	0.0625	0.2
accidental	0.3333333333333333	0.5
smothering	0.05555555555555555	0.08333333333333333
proclaiming	0.0	0.0
suppressed	0.1	0.07142857142857142
infuriated	0.07692307692307693	0.125
famous	0.16666666666666666	0.125
thanks	0.07692307692307693	0.3333333333333333
rifles	0.3333333333333333	0.1
pill	0.14285714285714285	0.1
held	0.05555555555555555	0.017857142857142856
played	0.16666666666666666	0.04
striped	0.16666666666666666	0.03571428571428571
fled	0.0	0.0
immense	0.1	0.25
deceptive	0.125	0.25
receiving	0.3333333333333333	0.07692307692307693
dressing	0.07692307692307693	0.045454545454545456
tiny	0.05263157894736842	0.14285714285714285
gnawed	0.0	0.0
deserted	0.14285714285714285	0.25
covers	0.0	0.0
counter	0.1111111111111111	0.058823529411764705
staff	0.08333333333333333	0.3333333333333333
evil	0.16666666666666666	0.1111111111111111
languishing	0.0	0.0
fact	0.037037037037037035	1.0
weary	0.1	0.07142857142857142
pitched	0.25	0.047619047619047616
is	0.0	0.0
soon	0.058823529411764705	0.25
days	0.058823529411764705	0.07142857142857142
canvass	0.07142857142857142	0.08333333333333333
hawked	0.0	0.0
weird	0.1111111111111111	0.16666666666666666
monthly	0.3333333333333333	1.0
neglected	0.18181818181818182	0.13333333333333333
services	0.08333333333333333	0.11764705882352941
fists	0.0	0.0
slight	0.16666666666666666	0.09090909090909091
bewildered	0.125	0.034482758620689655
midst	0.0625	0.5
ballroom	0.14285714285714285	0.3333333333333333
sure	0.045454545454545456	0.1
grown	0.0625	0.047619047619047616
says	0.0	0.0
banter	0.1111111111111111	0.125
bones	0.07142857142857142	0.05263157894736842
condensed	0.0	0.0
stone	0.125	0.058823529411764705
pumped	0.16666666666666666	0.2
withdrawal	0.25	0.1
people	0.03225806451612903	0.14285714285714285
exchange	0.041666666666666664	0.07142857142857142
employment	0.1111111111111111	0.1111111111111111
gesture	0.3333333333333333	0.3333333333333333
bedroom	0.14285714285714285	0.2
ballad	0.2	0.5
posing	0.3333333333333333	0.034482758620689655
develop	0.2	0.08695652173913043
accidentally	0.16666666666666666	0.16666666666666666
ship	0.3333333333333333	0.25
stars	0.0	0.0
utterly	0.3333333333333333	0.25
grasped	0.0	0.0
huddling	0.0	0.0
conscience	0.2	0.25
beaming	0.1111111111111111	0.07142857142857142
opinion	0.1111111111111111	0.0625
author	0.08333333333333333	0.25
crisis	0.08333333333333333	1.0
laborer	0.2	0.25
fireplace	0.08333333333333333	0.3333333333333333
woke	0.18181818181818182	0.15384615384615385
flail	0.058823529411764705	0.25
fondly	0.07692307692307693	0.5
bricklayers	0.0	0.0
aggravated	0.2	0.16666666666666666
east	0.041666666666666664	0.14285714285714285
overcomes	0.0	0.0
conceived	0.0	0.0
finished	0.1111111111111111	0.06666666666666667
initiation	0.14285714285714285	0.07142857142857142
fence	0.125	0.1111111111111111
inspect	0.09090909090909091	0.2
symbol	0.14285714285714285	0.25
credit	0.09090909090909091	0.07692307692307693
lend	0.14285714285714285	0.14285714285714285
drawn	0.125	0.021739130434782608
plan	0.08333333333333333	0.125
mouths	0.0	0.0
preaching	0.2857142857142857	0.3333333333333333
timidity	0.1111111111111111	0.3333333333333333
religion	0.2	0.25
smirk	0.25	0.5
citron	0.1111111111111111	0.3333333333333333
there	0.045454545454545456	0.16666666666666666
indignation	0.08333333333333333	0.5
all	0.03225806451612903	0.14285714285714285
minister	0.125	0.125
typhoid	0.14285714285714285	0.3333333333333333
dramatic	0.2	0.3333333333333333
students	0.1111111111111111	0.16666666666666666
directory	0.5	1.0
synagogue	0.08333333333333333	0.3333333333333333
pray	0.06666666666666667	0.3333333333333333
darkness	0.0625	0.14285714285714285
easily	0.1	0.3333333333333333
through	0.05555555555555555	0.25
informally	0.09090909090909091	0.3333333333333333
too	0.045454545454545456	0.125
underhanded	0.06666666666666667	0.25
winding	0.14285714285714285	0.041666666666666664
farewell	0.07692307692307693	0.2
passive	0.05555555555555555	0.25
squatting	0.058823529411764705	0.125
respectable	0.125	0.09090909090909091
flourish	0.1	0.1
likelihood	0.06666666666666667	0.5
screechy	0.1111111111111111	0.2
slacking	0.16666666666666666	0.058823529411764705
spreading	0.07142857142857142	0.045454545454545456
distributing	0.0	0.0
dragged	0.0	0.0
sophomore	0.16666666666666666	0.3333333333333333
sock	0.1	0.07692307692307693
so-called	0.06666666666666667	0.3333333333333333
civilized	0.125	0.08333333333333333
player	0.07692307692307693	0.125
sweat	0.041666666666666664	0.07692307692307693
waxed	0.1111111111111111	0.16666666666666666
unreal	0.1111111111111111	0.25
overpriced	0.5	0.5
flattered	0.0	0.0
imbedded	0.0	0.0
ambition	0.05263157894736842	0.25
oak	0.041666666666666664	0.5
tenets	0.0	0.0
touched	0.047619047619047616	0.030303030303030304
decrees	0.0	0.0
dispatches	0.0	0.0
fancy	0.1	0.0625
feeble	0.038461538461538464	0.09090909090909091
belonged	0.0	0.0
cattle	0.07142857142857142	0.2
nestled	0.125	0.125
knack	1.0	0.3333333333333333
mosaic	0.07692307692307693	0.25
surely	0.0625	0.14285714285714285
heaved	0.0	0.0
ability	0.058823529411764705	0.5
support	0.08333333333333333	0.02
healed	0.3333333333333333	0.14285714285714285
gone	0.1111111111111111	0.014705882352941176
dull	0.1	0.03571428571428571
calls	0.0	0.0
basement	0.1	0.5
bathed	0.0	0.0
bolted	0.0	0.0
train	0.125	0.037037037037037035
creating	0.0	0.0
removed	0.25	0.05263157894736842
musings	0.0	0.0
economics	0.2	0.3333333333333333
involvement	0.047619047619047616	0.1
doves	0.0	0.0
longer	0.1111111111111111	0.07692307692307693
sprang	0.0	0.0
native	0.14285714285714285	0.2
confirming	0.09090909090909091	0.05
eagle	0.09090909090909091	0.3333333333333333
tilted	0.2	0.0625
peaked	0.1	0.1
drive	0.06666666666666667	0.03571428571428571
culture	0.2	0.125
laborers	0.0	0.0
rejected	0.041666666666666664	0.05263157894736842
assuming	0.16666666666666666	0.04
destruction	0.06666666666666667	0.16666666666666666
orgy	0.25	0.1
soothed	0.0	0.0
range	0.1111111111111111	0.023255813953488372
then	0.1111111111111111	0.25
wrist	0.043478260869565216	0.2
mounted	0.1	0.06666666666666667
plaster	0.07142857142857142	0.09090909090909091
sip	0.16666666666666666	1.0
monster	0.16666666666666666	0.07692307692307693
theology	0.2	0.3333333333333333
blinkers	0.0	0.0
tide	0.1	0.3333333333333333
identity	0.14285714285714285	0.14285714285714285
moving	0.05	0.05263157894736842
